id_indicateur,description_indicateur
"1.1.1.1","Taux d’obtention d’un premier diplôme ou d’une première qualification en 7 ans après l’entrée au secondaire"
"1.1.1.1.a","Taux de diplomation annuel (Sec 5)"
"1.1.1.1.b","Taux de qualification annuel FMS"
"1.1.1.1.c","Taux de qualification annuel FPT"
"1.1.1.1.d","Taux d'obtention d'un premier diplôme ou d'une première qualification annuel"
"1.1.1.2","Taux de réussite des garçons"
"1.1.1.3","Taux de réussite des élèves HDAA"
"1.2.2.8","Taux d’obtention d’un diplôme en formation professionnelle  après 3 ans"
"1.3.4.11","Taux de participation des élèves du secondaire du réseau public à un projet pédagogique particulier"
